customer_id,amount,hour,is_new_device,is_new_location,distance_from_home,avg_transaction_amount,transactions_last_1h,transactions_last_24h,account_age_days,identity_risk_score,verification_failed,social_engineering_risk,behaviour_deviation_score,attack_type,is_fraud
640,2234.1571004952557,22,0,0,8.258636524805414,1820.4945708661792,1,4,2746,0.025720657744054944,0,0.0021452946589557652,0.2445129715204527,normal,0
446,1435.6082666358238,9,0,0,14.31714468625867,3815.3700208435052,2,8,488,0.020452637784191555,0,0.14376306253377744,0.01812418059161433,normal,0
494,622.1559498248598,12,0,0,15.77734569035735,1158.4240590331647,2,5,433,0.10416591824189517,0,0.05427078013871794,0.13008492992306706,normal,0
7,613.2453085287655,12,0,0,27.070867616205092,703.2926425886981,0,3,1780,0.08272853498372706,0,0.08085794945097383,0.13273441960302346,normal,0
838,2194.016324006618,17,0,0,18.11523947433089,1768.3786469082158,2,8,1856,0.1128742569230251,0,0.06583894943673661,0.1732179511926902,normal,0
111,517.7735869701996,22,0,0,38.50595368981158,1514.1300851981882,0,6,1493,0.008548921304921797,0,0.143681255539672,0.050930615482628866,normal,0
962,6056.660972027331,21,0,0,16.869579665956557,2611.0323831323585,3,6,623,0.2988624509775286,1,0.3985500671068313,0.36066755334546124,social_engineering,1
65,1192.8972498045478,13,0,0,3.6355211876532123,1483.2707839058326,1,9,280,0.08931986026972537,0,0.020869322665112124,0.018789641334521212,normal,0
397,4328.780564990888,12,0,0,0.5379723475654261,3504.4446314505412,3,6,621,0.14465091528272592,0,0.09851231773336977,0.17785767622752283,normal,0
369,1164.829418323241,13,0,0,23.74519996791716,1185.2689717625376,0,14,613,0.0426457307662677,0,0.11186159617343075,0.13895882213175098,normal,0
179,4053.0294031980525,14,0,0,19.912129121711786,3778.554960578571,3,7,943,0.14278967810248702,0,0.1077766903074152,0.11548504887523733,normal,0
18,1244.2731847542648,11,0,0,19.92180749607693,2336.6475107128326,2,5,807,0.09924784438016279,0,0.14692166014210703,0.005986566317620873,normal,0
241,4125.2533582124615,18,0,0,1.9159865438966481,3791.6050452352,1,9,389,0.19770184774552932,0,0.08590525883801602,0.12884434444241008,normal,0
298,1151.4587187940356,21,0,0,35.827890967483214,1255.373596238951,1,8,767,0.10995973348114303,0,0.18360375616909164,0.10945315114458831,normal,0
400,2345.7989631088626,18,0,0,23.059477084407398,3140.900059296388,1,16,2169,0.12220899143569536,0,0.15316457253453342,0.1399170432965098,normal,0
15,1359.668263024829,18,0,0,3.6062177471283485,1136.387385224852,1,9,518,0.01237714033609505,0,0.11321432928963303,0.1878632361148359,normal,0
407,2379.7796428443494,8,0,0,6.165278000670291,1862.205875569571,1,13,31,0.1783177832803398,0,0.04887490312545047,0.2325280848069619,normal,0
684,2542.376905956495,16,0,0,22.581378109434375,2840.2512697355082,1,4,1418,0.04256922689519758,0,0.15823666747302884,0.005903588784808317,normal,0
717,4123.222044456831,18,0,0,9.231458882917421,3407.167927257052,1,14,41,0.17545481482170638,0,0.19943982631774912,0.16497911261025805,normal,0
631,2879.4922154911537,8,0,0,36.598153572176244,2996.7235505959334,1,7,1999,0.043255579404018855,0,0.11955672612083663,0.07623149803090334,normal,0
410,424.0191668009756,21,0,0,11.138187279188147,819.5033687514674,0,6,1798,0.10438839621231218,0,0.10395836116333682,0.07441333797193242,normal,0
811,3302.7014196352256,21,0,0,3.6739015215464734,3946.944196368171,0,9,2934,0.10272350166624773,0,0.09764414321426373,0.069323932703967,normal,0
864,3234.2236371637455,7,0,0,22.265807020656425,2042.6696142837984,2,14,2502,0.16540814109666746,0,0.15499017263963497,0.16512918307629446,normal,0
569,3537.7201292306495,12,0,1,15.594788970173255,3664.5554307281195,4,7,2210,0.10149765544212935,0,0.04326416540401948,0.015390745890378754,normal,0
835,2533.051929275801,18,0,0,0.5032686148653784,2244.287204588179,0,8,950,0.035786964219387096,0,0.1750130944664433,0.19967700365480295,normal,0
681,2234.007590360661,12,0,0,10.321647382052463,3359.7522483224798,1,3,2474,0.1657397408221641,0,0.09708440145544771,0.10722423518723084,normal,0
949,11184.518679031547,14,0,0,37.29273132316423,3558.6152714688033,2,10,340,0.2042816131669187,0,0.4734301674902569,0.519320783735918,social_engineering,1
759,1333.2254938314122,20,0,0,3.86931813400164,3628.624040678352,1,8,135,0.19002268697872052,0,0.1975705156027954,0.06978114233991192,normal,0
57,1388.4350912584364,17,0,0,23.172495939063015,809.7237571817182,2,6,522,0.1674479999030919,0,0.1884687015342715,0.24657921056800322,normal,0
467,1518.5889802052861,7,0,0,20.181257432856405,1499.9923019865125,1,4,2386,0.18273561813361194,0,0.1844825291189213,0.0442205762487716,normal,0
908,2281.3871642287763,8,0,1,1.0672214586341562,1696.3607309425659,2,5,2592,0.04443669638130476,0,0.10292331098046924,0.09623060093951757,normal,0
880,1558.0387789470842,7,0,0,11.683227514497386,1276.9025667653232,1,4,371,0.017225857506677534,0,0.0808425722518922,0.017259455933243906,normal,0
346,1508.4785391788116,12,0,0,7.204856758643884,2655.4753431827576,0,8,989,0.042084695959107646,0,0.05946137409606074,0.20496166530364365,normal,0
83,1785.127754431366,17,0,0,0.8559491144033715,1658.1430869842723,3,3,2454,0.0937020099839649,0,0.1531916342611035,0.11345397843109262,normal,0
901,1286.9520694339633,21,0,0,8.526974894405795,1227.6018930110956,1,4,2747,0.06782051978480944,0,0.18900912016492147,0.18587320074450947,normal,0
125,1114.0382601920044,16,0,0,18.021589965995947,1297.7730688967958,1,15,854,0.04921572099044336,0,0.027047075098961582,0.047776609523369734,normal,0
49,1914.0266498308783,7,0,0,0.7904832473718255,2413.485977701479,1,6,212,0.026788243880000076,0,0.1608405814595562,0.045163725522792575,normal,0
426,2561.406443326651,21,0,0,5.000364223217549,2423.3510881330744,0,9,2024,0.018535712233359748,0,0.1522990478616415,0.2333736547574954,normal,0
185,1698.0274201495392,18,0,0,23.763442989465368,1402.7956970030446,0,4,622,0.08109394307765803,0,0.10294505712877339,0.09449955812495586,normal,0
281,1890.0232638034856,9,0,0,9.539836997322348,3615.018696361482,0,10,716,0.06814957425067646,0,0.05479636506229795,0.011879991536760254,normal,0
807,16864.232497766625,7,1,1,278.84819161482153,3770.2845516915518,0,7,1633,0.4052753515705125,0,0.17242221425253193,0.5962238533194653,account_takeover,1
937,525.6253122799561,22,0,0,9.968483131456495,564.3673679161336,3,5,1631,0.055626598607583726,0,0.057664465973559786,0.10202106023524846,normal,0
491,2359.7410996364533,12,0,0,0.9593819283479631,2094.7986347499955,1,11,2007,0.09838062853165781,0,0.07188472453829502,0.10611832477797983,normal,0
372,423.2156006081028,15,0,0,53.70887411818206,563.7763897804241,1,11,2798,0.028681140928600992,0,0.03107387971656597,0.045575788838613684,normal,0
424,781.8672322778102,18,0,0,9.783956343040822,2230.4710664590352,1,5,1358,0.16798113705740578,0,0.05066070182169855,0.22407272783707674,normal,0
162,2787.572901713925,12,0,0,4.7519724366551275,2713.070407077528,1,3,950,0.09422686369428444,0,0.11700840962894848,0.10204794544300533,normal,0
990,2266.3722067150075,17,0,0,17.261454431633297,3366.858111859699,0,4,267,0.13555526232100487,0,0.0071102112403580225,0.05546022503987358,normal,0
360,1305.0870675452934,11,0,0,0.48055753619136454,2514.1596225655767,1,9,550,0.06673562577448551,0,0.19369296973763536,0.05678289120483496,normal,0
522,2659.962360590145,21,0,0,7.622755738818064,1833.1179982085753,2,8,2944,0.015983672304946017,0,0.07616095766069414,0.17987792009796066,normal,0
317,637.0167518760074,16,0,0,3.153765954291249,1931.3353054499446,2,9,898,0.08794119573799775,0,0.06144621730378633,0.06746643445499217,normal,0
501,7200.959203302175,21,0,0,7.094786008223616,2943.565999069108,4,5,2229,0.31755061680020813,0,0.5205241887826956,0.43220126083648713,social_engineering,1
239,3410.1818526507604,11,0,0,12.570321793936326,2759.1530356750873,2,8,1286,0.15567655958724608,0,0.02615184006718394,0.05475564961556506,normal,0
777,1325.5387907345025,20,0,0,13.191786845495344,1302.379883314245,3,4,1137,0.010495850957100728,0,0.1439853157085824,0.006636580386981755,normal,0
47,1599.9014646171167,14,0,0,10.644142880266878,1590.9887663129384,0,10,2882,0.11138502047804132,0,0.18666207606966775,0.0833780884157167,normal,0
144,3039.6166542570036,9,0,0,10.781943200659862,1553.0740843586939,0,8,879,0.10320350868352597,0,0.03863678254660457,0.23852183825892856,normal,0
716,50.0,19,0,0,7.5557145436544655,3753.3520048673904,2,6,694,0.037243159652314506,0,0.06367312730409184,0.2276752392351217,normal,0
589,570.2980494415655,17,0,0,7.000578221948652,948.1604363522035,2,8,1955,0.03472148648809179,0,0.10057314100286296,0.15084880220320118,normal,0
794,2994.0509277867964,21,1,0,1.9750966253748794,2640.0898240212673,2,6,190,0.408722089133008,0,0.11397569691387704,0.2398059771547144,synthetic_identity,1
601,872.6903933594089,7,0,0,7.812521371891917,1091.2727207525759,1,13,2196,0.14435430535919389,0,0.1368385503398486,0.13639673166369748,normal,0
694,1238.3434401629106,13,0,0,0.2696389267486333,1348.4340634527807,1,8,2905,0.13731280508858054,0,0.004032174689510138,0.10792521809022279,normal,0
521,3292.485229587468,15,0,0,12.621833659617712,2579.457503732473,2,10,2988,0.1696542051288881,0,0.127565309941537,0.04128497804730388,normal,0
536,3095.930527363266,7,0,0,31.23214994120136,3806.680054588498,2,3,2395,0.04064691164430345,0,0.1397537322093861,0.026423591514422112,normal,0
718,4409.812250307877,19,0,0,21.7277140217047,3877.5941873327943,1,8,1186,0.15518028800190659,0,0.1865954521138659,0.02147078532922192,normal,0
833,954.4509263124803,18,0,1,4.629727806845728,992.9995713292994,2,8,2586,0.10450972640129358,0,0.028897967998017027,0.1468204195079721,normal,0
22,1019.7555818511078,12,0,0,1.9302327229469645,988.2285122821464,1,10,1847,0.0471176456489355,0,0.07982522008899323,0.06056428939619185,normal,0
238,653.3170151636525,8,0,0,11.220341294101358,585.1058825100885,3,11,1166,0.0995492325431488,0,0.01624317679989842,0.1857468137019058,normal,0
138,2325.7092065824704,9,0,1,1.8022852718362834,2960.5663561331226,0,6,1943,0.015499204332348438,0,0.09703738724176986,0.23944665902752538,normal,0
916,2441.1380895806724,21,0,0,14.120664400952599,2026.4428519736084,1,11,1301,0.19704897294116722,0,0.012385113637739531,0.09143093318835979,normal,0
427,2207.249872269791,12,0,0,2.358782488265576,2045.3567548068195,2,7,346,0.02486556202969308,0,0.002949884766923261,0.16677279275654983,normal,0
193,2357.2726414276267,21,0,0,24.004699990686962,3651.4632000716565,1,6,1376,0.0963307495659187,0,0.16993175683992548,0.21233579120008714,normal,0
287,2738.6498325742446,17,0,0,1.9171612180185338,2129.5930634636106,4,14,2458,0.19932400350263835,0,0.16236661672697217,0.02171536899936402,normal,0
978,476.4438913571267,22,0,1,39.21587001554403,679.9903471948762,4,5,2015,0.10078152518274444,0,0.04442812352813588,0.10170860786913352,normal,0
171,4264.263731026744,19,0,1,1.7467428021766955,2871.4752664479884,0,5,984,0.12575462385027977,0,0.07731289433855909,0.07323552835693209,normal,0
631,5507.26243354711,22,0,1,49.36446577284289,2996.7235505959334,7,7,1999,0.02423187005807024,0,0.07024754065547396,0.17828422433747623,normal,0
653,4292.996421826732,8,0,0,52.74768930829429,2553.943913073077,0,10,617,0.028272907036255825,0,0.10262782474620719,0.027642041399680434,normal,0
86,1769.7432016253817,18,0,0,10.064878726892179,1638.1416270936147,0,3,369,0.03626261629693244,0,0.10764368674645892,0.22981930279568305,normal,0
706,5291.418573632155,11,0,0,5.777520438866798,3964.860813364808,4,4,991,0.16222016471301756,0,0.18113622669793897,0.06796523030000934,normal,0
459,764.8992524977456,14,0,0,14.267380730179347,697.0614648864307,0,4,2986,0.18919582462890086,0,0.17152692953580112,0.05931080556227461,normal,0
208,3511.221736497052,17,0,0,9.578038843633855,2822.2561918781953,0,7,2858,0.18941628998076915,0,0.023392076369229665,0.12562506125459857,normal,0
64,1828.707455925837,12,0,0,24.715083642221064,1748.6366434275624,1,7,2491,0.006819139570654054,0,0.16754775190355278,0.17692565738742094,normal,0
21,2693.584021356783,20,0,0,1.603422756712671,2641.485131528328,3,8,430,0.06567709992332108,0,0.0049529755152302405,0.062204756754982965,normal,0
775,2859.998313596672,15,0,0,0.30427402770590667,3290.5337802284375,0,9,981,0.0836125781273648,0,0.09200023744896335,0.0703224924138125,normal,0
126,3705.3239322612735,19,0,0,61.725869889896295,1994.877260191897,0,10,2295,0.11182765376795044,0,0.037427441719564296,0.10907640773929109,normal,0
786,3109.206609587135,14,0,0,7.7777608774926925,3679.576964667699,2,4,2636,0.16733705353258044,0,0.19366533763952062,0.04100695273676688,normal,0
760,3699.3788183860424,9,0,0,28.961797268753294,3260.0902392858575,2,6,1473,0.08114294036144237,0,0.15056183986716198,0.004221755711131037,normal,0
437,835.1234250146605,19,0,0,10.460838506109186,754.6705222746773,1,9,1317,0.10127948902914073,0,0.048580145464573524,0.10262410219838361,normal,0
929,2181.7587293762513,7,0,0,15.001928501858998,2717.1737693915156,2,13,2537,0.10749166816319727,0,0.12041403889205847,0.15257862323272847,normal,0
946,405.56428329663584,15,0,0,41.44321702604108,538.4854003046817,10,32,1233,0.1875376086180076,0,0.06605498204077907,0.5431834233204608,velocity_attack,1
318,1104.827768167642,18,0,0,40.637073568923455,1106.5301202479602,0,6,113,0.006195928693611519,0,0.042302245696129,0.11962018394401616,normal,0
139,1964.4842634665617,16,0,0,1.0323496436636905,1772.7036083275289,1,8,1806,0.05964129626750139,1,0.08556760853907984,0.22212338471608867,normal,0
485,1275.858643846619,9,0,0,4.408461309595608,2545.100091730851,1,6,382,0.17489605858339433,0,0.06974848450906482,0.19948767558279581,normal,0
694,978.273769628591,12,0,0,0.8444604854368563,1348.4340634527807,1,8,2905,0.021134246988212337,0,0.03507694175281955,0.07373786921970052,normal,0
220,3454.376373856799,8,0,0,11.605026650876637,3472.281936729623,1,3,855,0.1200147326034742,0,0.10219462493290757,0.05264538047854583,normal,0
645,1009.5457853496885,7,0,0,9.078802893390241,919.1674613673792,2,7,1228,0.07162602813011974,0,0.016457999139299417,0.16952609198611063,normal,0
365,5949.783982958741,15,0,0,39.47141213426845,3795.126830717838,0,5,2578,0.10498856264087489,0,0.17689773951767498,0.1148448510384093,normal,0
743,2846.1208761926414,9,0,0,23.884673930921966,3116.632830616879,1,9,353,0.12536403160104168,0,0.1639044616924673,0.030441272153308885,normal,0
20,1670.1832228969774,20,0,0,4.660678676097943,1519.3019906931468,2,4,740,0.19837783918949836,0,0.027404182007264133,0.13439615642314146,normal,0
489,5530.70031968527,21,0,0,4.40081708016353,3826.4401942679556,4,6,1778,0.003510728022932841,0,0.0396151282594952,0.043729194712482655,normal,0
944,3792.596008768528,8,0,0,4.149297967615719,3404.096312975206,5,9,1896,0.09342645810299129,0,0.036779823550020456,0.11809886152958071,normal,0
320,2389.9585873564733,19,0,0,5.738401437519872,1375.8501435760836,3,15,2006,0.026365249343009014,0,0.003134524350418433,0.05253997628347737,normal,0
347,3901.7761078738713,16,0,0,11.839601993618368,2722.8277780367534,2,12,1993,0.02652079015261375,0,0.1779546495662612,0.21524138025070694,normal,0
564,622.3108023534548,21,0,0,20.889298255247237,550.9063298375868,2,8,1658,0.09819743023918569,0,0.14056504255211513,0.028819216694032035,normal,0
444,2979.1033002241984,7,0,0,15.879476561421159,1797.247514734118,1,5,2460,0.05767887151911693,0,0.07605812903624798,0.157798396200277,normal,0
466,1373.4891631495664,15,0,0,29.31750361667453,1812.0470283329641,0,5,1957,0.1976544621262712,1,0.18547160958156184,0.0024942274961011757,normal,0
614,720.8957778170541,12,0,0,23.527092985339852,786.1566118210517,1,5,2770,0.14391235221503945,0,0.05938986562991364,0.006054442334028243,normal,0
827,908.1620277021088,9,0,0,0.27238788029179295,1712.2109802808643,3,4,1017,0.11376777038780068,0,0.18936676006544753,0.07986691177270269,normal,0
741,2160.870616324477,18,0,0,7.06978514674863,2119.3792498436223,2,15,744,0.13829938513082693,0,0.004451655518459963,0.004345807955832476,normal,0
627,2884.838229713946,21,0,1,15.694019008789851,2118.8715064660173,2,8,2461,0.04439171722362359,0,0.04701519533355476,0.1598219773200548,normal,0
228,1858.4841053150644,9,0,0,40.44610348300319,1875.8420363336613,2,8,2159,0.10708321127322706,0,0.0421066821817526,0.24478726768715184,normal,0
511,1944.4275043626922,9,0,0,10.193331407370255,2646.9531857752645,4,10,1827,0.09416629883698542,0,0.031981840946887496,0.09335761706061105,normal,0
964,2366.58396933113,13,1,1,43.51798105415952,1862.534649146918,3,7,245,0.5231643445680284,0,0.19794391059594207,0.23827608040689274,deepfake_identity,1
968,1297.470174861942,7,0,0,33.12683166553249,1539.9260046811125,1,4,102,0.05670732749097199,0,0.053137067260597685,0.13910297221986684,normal,0
677,365.504406562319,8,0,0,12.765443176690761,892.1361575881832,1,10,523,0.1833999574968284,0,0.15864152758664715,0.23659022853692693,normal,0
715,1692.6956371916067,13,1,0,5.065915215004323,1721.0389329004836,2,8,1207,0.07096127031292486,0,0.13173845368648274,0.12280447636028757,normal,0
39,1384.1972471500824,22,0,0,11.566428248242074,2894.815592792549,0,3,1496,0.022752391760909887,0,0.1295674077216453,0.17801799806198262,normal,0
713,3421.4765769745118,7,0,1,29.00224170317175,2150.5166599255544,3,9,1977,0.026890321699330033,0,0.18435072665524257,0.04844555093109498,normal,0
897,2414.7196257027604,19,0,0,20.936108616384406,1526.0170559135465,1,7,340,0.04580709486344186,0,0.03583288864127328,0.21012600395245196,normal,0
450,863.320562341765,12,0,0,18.447923882576493,792.2525084453407,1,13,51,0.13972910752721818,0,0.09225831918488035,0.031691413000442065,normal,0
453,1315.6884351846445,8,0,0,27.220204321093675,1984.777032364417,1,6,544,0.07233349463364454,0,0.009058156717627996,0.038699377584820865,normal,0
807,3840.0508961753158,9,0,0,13.421258050377412,3770.2845516915518,0,8,1633,0.1162394822922225,0,0.17701769703203515,0.22865781472340377,normal,0
432,1816.188589545708,17,0,0,21.14378334809372,3165.287211011153,5,7,2851,0.1944269069391249,0,0.19557104835196035,0.21179880079116478,normal,0
